IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
2141321,691.52,1,0.16,8,2,54,B3,Diesel,Rhone-Alpes,5449,1,0
2141337,1165.0,1,0.32,4,14,18,B2,Regular,Rhone-Alpes,863,1,1
2141502,1100.0,1,0.13,5,17,23,B3,Diesel,Pays-de-la-Loire,208,0,1
2141606,1172.0,1,0.78,5,6,32,B2,Diesel,Limousin,213,1,1
2141614,1165.0,1,0.72,4,12,38,B3,Diesel,Limousin,213,0,1
2141646,1172.0,1,0.33,13,7,40,B10,Diesel,Pays-de-la-Loire,84,0,1
2141700,1172.0,1,0.07,5,1,41,B3,Regular,Ile-de-France,4650,1,1
2141708,1172.0,1,0.82,6,12,19,B3,Diesel,Pays-de-la-Loire,214,0,1
2141725,1079.96,1,0.75,7,10,57,B2,Regular,Pays-de-la-Loire,235,0,1
2141750,1172.0,1,0.74,7,13,19,B3,Regular,Pays-de-la-Loire,3541,0,1
2141760,1415.81,1,0.4,5,13,67,B5,Diesel,Pays-de-la-Loire,3541,1,1
2141768,1172.0,1,0.08,9,13,24,B1,Regular,Pays-de-la-Loire,3541,0,1
2141788,318.59,1,0.47,8,4,37,B2,Diesel,Pays-de-la-Loire,3541,1,0
2141804,1172.0,1,0.49,4,14,80,B2,Regular,Pays-de-la-Loire,66,0,1
2141821,1165.0,1,0.29,5,2,48,B1,Diesel,Pays-de-la-Loire,218,1,1
2141834,1172.0,1,0.25,6,13,67,B3,Regular,Pays-de-la-Loire,3541,1,1
2141838,1172.0,1,0.12,5,4,30,B1,Diesel,Pays-de-la-Loire,36,0,1
2141990,1172.0,1,0.26,7,0,35,B5,Diesel,Bretagne,118,0,1
2142029,1172.0,1,0.09,6,15,59,B2,Regular,Poitou-Charentes,58,0,1
2142159,1172.0,1,0.68,8,4,44,B1,Diesel,Centre,26,1,1
2142250,1172.0,1,0.66,8,4,44,B10,Diesel,Centre,26,0,1
2142280,1172.0,1,0.8,7,2,33,B1,Diesel,Centre,21,0,1
2142293,229.28,1,0.65,5,0,37,B1,Diesel,Centre,9,0,0
2142385,1172.0,1,0.8,10,16,37,B1,Diesel,Aquitaine,685,0,1
2142425,1172.0,1,0.73,6,14,29,B6,Regular,Aquitaine,127,0,1
2142523,1500.0,1,0.1,7,10,53,B11,Regular,Aquitaine,223,1,1
2142545,738.53,1,0.18,5,14,42,B2,Diesel,Aquitaine,92,1,0
2142623,1172.0,1,0.25,5,13,21,B2,Regular,Aquitaine,2620,1,1
2142656,1172.0,2,0.86,8,12,37,B1,Diesel,Centre,115,1,1
2142656,1172.0,2,0.86,8,12,37,B1,Diesel,Centre,115,1,1
2142675,1308.36,1,1.0,5,4,26,B2,Regular,Centre,405,1,1
2142763,1172.0,2,0.76,5,21,38,B5,Regular,Centre,405,1,1
2142763,2000.0,2,0.76,5,21,38,B5,Regular,Centre,405,1,1
2142766,1172.0,1,0.73,8,3,53,B6,Diesel,Centre,405,1,1
2142799,1165.0,1,0.37,8,12,20,B2,Regular,Centre,186,1,1
2142833,88.23,1,0.9,6,6,79,B1,Diesel,Centre,399,0,0
2142843,1165.0,1,1.0,5,1,70,B2,Diesel,Centre,53,0,1
2143006,1172.0,1,0.18,7,15,23,B11,Diesel,Poitou-Charentes,272,0,1
2143047,1165.0,1,0.23,11,14,36,B13,Regular,Aquitaine,4348,1,1
2143052,1172.0,1,0.28,5,1,67,B2,Diesel,Poitou-Charentes,57,0,1
2143167,1165.0,1,0.09,4,4,25,B4,Diesel,Poitou-Charentes,65,1,1
2143311,1472.0,1,1.0,6,8,58,B2,Diesel,Aquitaine,170,1,1
2143344,1165.0,1,1.0,7,7,48,B4,Regular,Aquitaine,878,1,1
2143352,76.01,2,0.94,6,1,26,B4,Diesel,Aquitaine,434,0,0
2143352,1172.0,2,0.94,6,1,26,B4,Diesel,Aquitaine,434,1,1
2143369,1633.86,1,0.96,4,1,51,B1,Regular,Basse-Normandie,50,1,1
2143391,1172.0,1,1.0,8,20,25,B1,Diesel,Basse-Normandie,283,0,1
2143437,1174.77,1,0.95,8,1,46,B1,Diesel,Basse-Normandie,56,1,1
2143660,1172.0,1,0.23,6,3,31,B4,Diesel,Centre,405,1,1
2143744,1172.0,2,0.5,4,5,22,B2,Regular,Centre,57,0,1
2143744,343.12,2,0.5,4,5,22,B2,Regular,Centre,57,1,0
2143927,1050.78,1,0.8,4,1,49,B2,Regular,Poitou-Charentes,1974,1,1
2143975,350.07,1,0.76,4,8,40,B2,Diesel,Poitou-Charentes,102,1,0
2144116,521.59,2,0.55,9,7,56,B1,Regular,Picardie,2740,1,0
2144116,1172.0,2,0.55,9,7,56,B1,Regular,Picardie,2740,1,1
2144142,1165.0,1,0.12,4,1,21,B3,Diesel,Picardie,75,1,1
2144296,1172.0,1,0.1,6,5,20,B2,Diesel,Picardie,2740,1,1
2144325,567.47,1,0.07,4,15,21,B6,Regular,Picardie,75,0,0
2144432,1172.0,2,0.51,6,10,31,B3,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
2144432,70.0,2,0.51,6,10,31,B3,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,0
2144440,580.93,1,0.5,7,2,54,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
2144447,1172.0,1,0.49,4,6,19,B1,Regular,Provence-Alpes-Cotes-D'Azur,875,0,1
2144594,216.79,1,0.08,10,19,52,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
2144797,1172.0,1,1.0,5,21,74,B1,Regular,Lorraine,1601,1,1
2144877,478.97,1,1.0,11,11,69,B2,Regular,Lorraine,153,1,0
2144908,1165.0,1,0.91,4,13,48,B6,Regular,Lorraine,776,0,1
2144981,1172.0,1,0.72,5,0,57,B3,Diesel,Lorraine,302,0,1
2145017,1172.0,1,0.65,12,9,55,B4,Diesel,Lorraine,434,0,1
2145049,1172.0,1,0.58,6,4,19,B2,Diesel,Lorraine,153,0,1
2145108,1172.0,1,0.25,4,11,42,B13,Regular,Centre,1313,1,1
2145493,1172.0,1,1.0,5,9,40,B3,Regular,Ile-de-France,1265,1,1
2145622,1172.0,1,0.77,7,15,47,B2,Regular,Centre,50,0,1
2145625,1165.0,1,0.46,7,1,20,B1,Regular,Centre,60,1,1
2145767,79.05,1,0.7,9,14,32,B3,Regular,Bourgogne,26,1,0
2145829,549.7,1,0.85,7,1,40,B1,Diesel,Bourgogne,214,0,0
2145849,1172.0,1,0.35,6,6,42,B2,Diesel,Centre,9,1,1
2145860,1172.0,1,0.58,8,6,50,B2,Diesel,Bourgogne,26,0,1
2145926,236.41,2,0.91,6,1,52,B1,Regular,Bourgogne,214,1,0
2145926,1172.0,2,0.91,6,1,52,B1,Regular,Bourgogne,214,1,1
2146015,1172.0,1,0.49,6,11,52,B2,Diesel,Centre,41,0,1
2146045,1165.0,1,0.17,10,21,49,B10,Diesel,Centre,192,1,1
2146086,1172.0,1,1.0,5,8,82,B1,Regular,Centre,192,0,1
2146138,1672.0,1,0.81,9,15,47,B13,Regular,Centre,192,1,1
2146160,1165.0,1,0.75,6,3,33,B5,Diesel,Centre,26,1,1
2146170,1172.0,1,0.72,6,9,30,B1,Diesel,Centre,71,1,1
2146173,1172.0,1,0.15,7,7,33,B1,Regular,Centre,51,0,1
2146224,58.61,1,0.66,7,0,50,B3,Regular,Ile-de-France,550,0,0
2146243,1172.0,1,0.29,5,2,27,B3,Diesel,Bourgogne,196,1,1
2146356,1172.0,1,0.86,4,11,36,B6,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,1
2146400,1172.0,1,0.58,4,15,53,B1,Regular,Provence-Alpes-Cotes-D'Azur,1441,1,1
2146435,1172.0,1,0.41,5,1,18,B1,Diesel,Provence-Alpes-Cotes-D'Azur,4762,0,1
2146441,1172.0,1,0.74,15,10,27,B3,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,1
2146473,1165.0,1,0.35,6,8,23,B2,Diesel,Provence-Alpes-Cotes-D'Azur,336,1,1
2146494,1172.0,1,0.33,7,8,22,B2,Diesel,Provence-Alpes-Cotes-D'Azur,4762,0,1
2146529,1165.0,1,0.1,4,0,46,B14,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,1
2146537,408.55,1,0.54,8,19,20,B11,Regular,Provence-Alpes-Cotes-D'Azur,3430,0,0
2146560,1165.0,1,0.55,8,7,45,B10,Regular,Provence-Alpes-Cotes-D'Azur,4762,0,1
2146652,1165.0,1,0.41,7,7,37,B2,Regular,Provence-Alpes-Cotes-D'Azur,4762,0,1
2146667,1172.0,1,0.42,4,18,35,B1,Regular,Provence-Alpes-Cotes-D'Azur,987,1,1
2146709,1165.0,1,1.0,6,8,56,B1,Diesel,Ile-de-France,3184,1,1
2146782,975.78,1,0.72,6,7,75,B12,Regular,Haute-Normandie,180,1,1
2146803,1172.0,1,0.51,4,30,35,B1,Regular,Ile-de-France,796,0,1
2146806,1165.0,1,0.18,10,10,21,B5,Regular,Ile-de-France,5746,0,1
2146836,1172.0,1,0.29,4,8,19,B6,Regular,Ile-de-France,3055,1,1
2146857,1354.99,1,0.21,11,4,54,B2,Regular,Ile-de-France,796,1,1
2146961,1172.0,1,0.52,9,10,28,B2,Regular,Centre,3368,1,1
2146982,445.34,1,1.0,6,18,76,B5,Regular,Centre,3368,0,0
2147001,270.17,1,1.0,7,10,39,B1,Diesel,Ile-de-France,115,1,0
2147059,1172.0,1,1.0,5,1,53,B4,Diesel,Centre,1064,1,1
2147093,586.0,1,0.95,5,2,65,B2,Regular,Centre,24,1,0
2147131,1165.0,1,0.56,6,5,43,B2,Diesel,Centre,45,1,1
2147269,1220.0,1,0.76,7,9,18,B3,Regular,Centre,59,1,1
2147286,1165.0,1,0.72,9,16,20,B3,Regular,Centre,388,1,1
2147380,1280.52,1,0.18,6,5,32,B1,Diesel,Centre,75,1,1
2147400,465.73,1,0.76,7,0,35,B3,Diesel,Centre,522,1,0
2147504,1165.0,1,0.06,7,6,46,B1,Regular,Centre,118,0,1
2147506,1172.0,1,0.41,9,9,23,B2,Regular,Bretagne,44,1,1
2147553,1172.0,1,0.53,6,9,29,B1,Diesel,Centre,856,1,1
2147557,2046.1,1,0.51,6,4,19,B4,Regular,Centre,856,0,1
2147563,1172.0,1,0.51,4,11,19,B5,Regular,Centre,856,1,1
2147572,517.63,1,0.5,7,7,24,B4,Regular,Centre,93,1,0
2147663,1172.0,1,0.35,4,13,33,B2,Regular,Centre,856,1,1
2147667,1165.0,1,0.14,7,3,38,B10,Diesel,Centre,2399,1,1
2147703,586.0,1,1.0,8,8,75,B10,Diesel,Pays-de-la-Loire,4128,1,0
2147992,1172.0,1,0.22,6,12,36,B1,Regular,Pays-de-la-Loire,1408,1,1
2147998,1172.0,1,0.38,5,13,28,B2,Diesel,Pays-de-la-Loire,1378,1,1
2148053,99.9,1,0.32,4,8,51,B2,Regular,Pays-de-la-Loire,490,1,0
2148055,1466.32,1,0.24,7,4,20,B2,Regular,Pays-de-la-Loire,713,1,1
2148155,172.83,1,0.09,6,7,58,B3,Diesel,Pays-de-la-Loire,1408,1,0
2148305,1172.0,1,0.84,6,9,46,B2,Regular,Provence-Alpes-Cotes-D'Azur,3744,1,1
2148326,1165.0,1,0.84,6,11,65,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3744,0,1
2148358,1165.0,1,0.83,6,8,45,B6,Regular,Provence-Alpes-Cotes-D'Azur,1101,1,1
2148421,1172.0,1,0.76,5,8,19,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3744,0,1
2148467,1165.0,1,0.33,6,4,33,B4,Regular,Provence-Alpes-Cotes-D'Azur,3744,1,1
2148507,1165.0,1,0.12,5,1,53,B2,Diesel,Provence-Alpes-Cotes-D'Azur,613,1,1
2148560,1000.39,1,0.53,6,7,59,B2,Diesel,Provence-Alpes-Cotes-D'Azur,215,1,1
2148592,1172.0,1,0.3,7,18,42,B2,Regular,Midi-Pyrenees,227,1,1
2148609,1187.85,1,0.58,6,6,27,B6,Regular,Provence-Alpes-Cotes-D'Azur,1403,0,1
2148650,1165.0,1,0.56,4,11,32,B1,Regular,Provence-Alpes-Cotes-D'Azur,212,0,1
2148812,959.55,1,0.74,6,15,52,B2,Diesel,Centre,1296,1,1
2148857,1172.0,1,0.91,8,14,36,B2,Diesel,Centre,150,1,1
2148886,23.92,1,0.49,5,3,38,B2,Diesel,Provence-Alpes-Cotes-D'Azur,104,0,0
2148908,1172.0,2,0.83,8,11,25,B3,Regular,Centre,97,0,1
2148908,1362.0,2,0.83,8,11,25,B3,Regular,Centre,97,1,1
2148927,36.03,1,0.3,10,12,24,B2,Regular,Centre,1296,0,0
2148935,1165.0,1,0.22,10,1,58,B3,Diesel,Centre,421,1,1
2149099,41.4,1,0.98,5,14,33,B6,Regular,Pays-de-la-Loire,4128,1,0
2149135,97.15,1,0.66,5,15,35,B1,Diesel,Pays-de-la-Loire,63,1,0
2149161,1172.0,1,0.3,9,5,37,B1,Diesel,Pays-de-la-Loire,522,0,1
2149173,333.59,1,0.8,6,12,26,B3,Diesel,Pays-de-la-Loire,2575,0,0
2149195,1172.0,1,0.33,7,12,24,B1,Regular,Languedoc-Roussillon,1541,1,1
2149196,391.57,1,0.44,7,12,24,B1,Regular,Languedoc-Roussillon,1541,1,0
2149228,1172.0,1,0.33,10,20,41,B2,Diesel,Centre,252,0,1
2149351,1126.82,1,0.39,4,4,79,B6,Regular,Centre,252,0,1
2149622,1172.0,1,0.74,4,2,25,B1,Regular,Rhone-Alpes,237,0,1
2149689,1172.0,1,0.48,7,12,37,B11,Diesel,Rhone-Alpes,3688,1,1
2149748,1646.97,1,0.4,7,2,21,B10,Diesel,Rhone-Alpes,5449,1,1
2149763,1172.0,1,0.61,6,4,31,B13,Diesel,Rhone-Alpes,854,0,1
2149847,1165.0,1,0.52,10,13,23,B12,Regular,Rhone-Alpes,3688,1,1
2149878,1165.0,1,0.22,6,8,24,B13,Diesel,Ile-de-France,748,1,1
2149884,1172.0,1,0.51,4,7,41,B2,Regular,Rhone-Alpes,100,1,1
2149890,1165.0,1,0.17,6,0,63,B2,Diesel,Provence-Alpes-Cotes-D'Azur,69,1,1
2149900,560.42,1,0.49,6,8,27,B3,Diesel,Rhone-Alpes,289,1,0
2149950,91.4,1,0.43,10,10,18,B4,Regular,Rhone-Alpes,186,1,0
2150000,1172.0,1,0.38,9,14,38,B2,Regular,Rhone-Alpes,5449,1,1
2150041,1172.0,1,0.74,7,14,35,B1,Regular,Centre,3368,1,1
2150073,911.06,1,0.71,7,9,32,B5,Regular,Centre,3368,1,1
2150083,1172.0,1,0.17,4,9,37,B4,Diesel,Centre,56,0,1
2150159,1172.0,1,0.16,8,15,36,B3,Diesel,Centre,4116,0,1
2150335,1172.0,1,0.08,6,8,18,B2,Diesel,Centre,1064,1,1
2150352,1172.0,1,0.22,9,13,47,B2,Regular,Centre,3368,0,1
2150459,1172.0,1,0.92,5,3,44,B2,Diesel,Centre,405,1,1
2150485,1172.0,1,0.41,6,11,47,B1,Diesel,Rhone-Alpes,2074,0,1
2150527,1135.84,1,0.24,8,5,23,B2,Diesel,Rhone-Alpes,581,1,1
2150776,1172.0,1,0.8,4,12,21,B3,Diesel,Centre,1313,1,1
2150789,78.16,1,0.67,6,9,26,B2,Diesel,Centre,11,1,0
2150808,1172.0,1,0.66,7,2,32,B1,Diesel,Centre,1313,0,1
2150841,1165.0,1,0.74,13,3,34,B2,Regular,Centre,1313,1,1
2150905,944.57,1,0.4,5,9,34,B1,Diesel,Centre,840,0,1
2151041,1172.0,1,0.5,6,8,31,B1,Regular,Ile-de-France,1910,0,1
2151102,1172.0,1,0.26,5,19,23,B1,Regular,Ile-de-France,269,0,1
2151125,486.45,1,0.01,6,9,26,B13,Diesel,Ile-de-France,194,1,0
2151350,1172.0,1,0.03,9,15,41,B13,Diesel,Pays-de-la-Loire,1408,1,1
2151751,1172.0,1,1.0,4,18,48,B5,Regular,Nord-Pas-de-Calais,24,1,1
2151760,1351.62,1,0.91,7,5,42,B2,Diesel,Nord-Pas-de-Calais,60,1,1
2151795,1172.0,1,0.77,4,7,21,B1,Regular,Nord-Pas-de-Calais,817,1,1
2151843,1172.0,1,0.26,7,7,29,B11,Regular,Nord-Pas-de-Calais,817,1,1
2151998,1172.0,2,0.64,11,17,41,B3,Regular,Bretagne,473,1,1
2151998,1172.0,2,0.64,11,17,41,B3,Regular,Bretagne,473,1,1
2152016,1172.0,1,0.59,10,3,55,B12,Diesel,Bretagne,73,1,1
2152045,794.03,1,0.56,7,19,23,B5,Regular,Ile-de-France,100,0,1
2152144,221.88,1,0.34,15,0,42,B12,Regular,Bretagne,125,0,0
2152209,1201.87,1,0.12,6,17,19,B1,Regular,Bretagne,125,0,1
2152279,1152.72,1,0.78,5,0,48,B5,Regular,Centre,72,0,1
2152336,1165.0,1,0.02,7,8,28,B11,Diesel,Centre,109,1,1
2152343,1090.47,1,0.75,7,7,38,B3,Regular,Ile-de-France,705,1,1
2152405,1165.0,1,0.16,7,12,48,B1,Regular,Centre,1313,1,1
2152567,1172.0,2,0.52,6,15,22,B1,Regular,Centre,1313,0,1
2152567,1165.0,2,0.52,6,15,22,B1,Regular,Centre,1313,1,1
2152579,1165.0,1,0.25,7,20,52,B1,Regular,Centre,29,1,1
2152651,197.28,1,0.72,7,4,29,B1,Regular,Basse-Normandie,2103,0,0
2152688,910.0,1,0.58,5,15,47,B3,Regular,Basse-Normandie,2103,1,1
2152694,1172.0,1,0.42,7,12,28,B1,Regular,Basse-Normandie,60,1,1
2152738,76.01,1,0.44,8,0,33,B12,Diesel,Rhone-Alpes,398,0,0
2152753,1172.0,1,0.43,8,17,18,B2,Regular,Rhone-Alpes,8455,1,1
2152778,997.6,1,0.31,7,11,19,B5,Regular,Rhone-Alpes,229,0,1
2152864,1172.0,1,0.02,9,10,19,B11,Regular,Rhone-Alpes,120,0,1
2153131,1165.0,1,0.39,5,2,27,B1,Diesel,Limousin,1729,1,1
2153354,1172.0,1,0.67,6,9,21,B3,Diesel,Bourgogne,307,1,1
2153380,1165.0,1,0.16,9,8,26,B1,Regular,Centre,1054,1,1
2153392,1236.75,1,0.64,11,14,63,B11,Regular,Centre,1054,1,1
2153415,93.17,1,0.16,8,8,35,B2,Diesel,Bourgogne,19,1,0
2153419,1172.0,1,0.62,6,10,34,B2,Diesel,Centre,1054,0,1
2153422,1165.0,1,0.62,10,0,49,B10,Diesel,Centre,30,1,1
2153434,254.33,1,0.6,6,8,25,B2,Diesel,Centre,1054,1,0
2153447,1172.0,1,0.59,7,13,55,B1,Regular,Centre,1054,1,1
2153473,500.0,1,0.57,8,3,52,B10,Diesel,Centre,1054,1,0
2153487,1172.0,1,0.56,5,8,39,B2,Diesel,Centre,1054,1,1
2153507,1165.0,1,0.14,5,8,21,B1,Regular,Centre,1054,0,1
2153526,342.11,1,0.52,6,11,41,B2,Diesel,Centre,1054,1,0
2153539,1172.0,1,0.35,13,16,22,B11,Regular,Centre,1054,1,1
2153598,100.46,1,0.25,7,8,19,B11,Diesel,Centre,308,1,0
2153616,1166.44,1,0.48,6,8,44,B5,Regular,Centre,1054,1,1
2153628,1384.56,1,0.29,7,13,47,B2,Regular,Centre,1054,0,1
2153642,1172.0,2,0.37,5,9,21,B5,Diesel,Centre,1054,0,1
2153642,1172.0,2,0.37,5,9,21,B5,Diesel,Centre,1054,0,1
2153661,820.24,1,0.2,9,11,43,B3,Regular,Centre,1054,1,1
2153758,1172.0,1,0.29,7,11,41,B3,Regular,Centre,1054,1,1
2153760,1172.0,1,0.29,6,12,36,B1,Diesel,Centre,1054,0,1
2153781,1172.0,1,0.5,4,13,28,B2,Regular,Centre,220,1,1
2153814,845.3,1,0.8,4,0,35,B1,Diesel,Bourgogne,84,0,1
2153823,1172.0,1,0.09,5,12,39,B4,Regular,Bourgogne,214,1,1
2153852,1172.0,1,0.71,10,0,56,B12,Regular,Provence-Alpes-Cotes-D'Azur,721,0,1
2153919,425.68,1,0.7,4,14,67,B3,Diesel,Bourgogne,10,1,0
2153990,1165.0,1,0.37,6,2,43,B3,Diesel,Centre,31,1,1
2154004,1172.0,1,0.6,7,13,35,B3,Regular,Centre,35,0,1
2154018,187.37,1,0.55,5,11,19,B1,Diesel,Bourgogne,214,1,0
2154040,239.77,1,0.49,6,14,45,B1,Regular,Centre,43,0,0
2154106,1172.0,1,0.53,7,2,73,B2,Regular,Bretagne,37,0,1
2154180,1007.75,1,0.01,8,16,26,B1,Diesel,Bretagne,265,0,1
2154258,1172.0,1,0.51,8,15,62,B1,Diesel,Champagne-Ardenne,45,0,1
2154278,1172.0,1,0.47,14,10,20,B3,Regular,Centre,2715,1,1
2154562,1172.0,1,0.32,6,2,33,B1,Diesel,Bretagne,3386,1,1
2154859,1172.0,1,0.76,7,3,29,B2,Diesel,Centre,4116,0,1
2154863,1165.0,1,0.76,6,5,31,B6,Regular,Ile-de-France,21410,0,1
2154868,1172.0,1,0.38,6,2,43,B6,Diesel,Centre,754,0,1
2154903,1165.0,1,0.32,7,7,33,B1,Diesel,Centre,2715,0,1
2154906,1172.0,1,0.33,6,11,28,B1,Diesel,Aquitaine,334,1,1
2154960,1172.0,1,0.69,9,8,22,B2,Regular,Centre,11,0,1
2154973,1172.0,1,0.67,5,7,35,B1,Regular,Centre,2044,1,1
2155008,1172.0,1,0.62,6,0,30,B2,Diesel,Centre,821,1,1
2155019,1172.0,1,0.61,8,0,58,B3,Diesel,Centre,421,0,1
2155052,586.0,1,0.58,5,7,44,B3,Diesel,Centre,307,1,0
2155065,1172.0,1,0.56,6,4,69,B3,Regular,Ile-de-France,10068,0,1
2155084,1172.0,1,0.55,5,13,51,B5,Regular,Centre,4116,0,1
2155108,998.66,1,0.55,7,5,31,B13,Regular,Ile-de-France,21410,0,1
2155141,1172.0,1,0.29,6,7,53,B6,Diesel,Bretagne,722,0,1
2155447,538.41,1,0.46,9,14,32,B1,Regular,Provence-Alpes-Cotes-D'Azur,631,0,0
2155626,1172.0,1,0.07,7,12,19,B2,Regular,Provence-Alpes-Cotes-D'Azur,1326,0,1
2155996,1239.55,1,0.76,4,7,23,B2,Regular,Lorraine,1397,1,1
2156035,1165.0,1,0.17,7,12,36,B3,Regular,Rhone-Alpes,242,1,1
2156068,1165.0,1,0.15,6,3,50,B3,Diesel,Rhone-Alpes,67,1,1
2156095,537.86,1,0.58,7,13,49,B2,Regular,Rhone-Alpes,509,1,0
2156160,17.0,2,0.43,6,3,21,B2,Regular,Rhone-Alpes,182,1,0
2156160,1165.0,2,0.43,6,3,21,B2,Regular,Rhone-Alpes,182,0,1
2156169,1172.0,1,0.24,14,3,29,B3,Regular,Rhone-Alpes,132,0,1
2156199,81.29,1,0.0082191780821917,5,7,50,B1,Regular,Rhone-Alpes,242,0,0
2156203,81.32,1,0.32,5,0,49,B2,Diesel,Rhone-Alpes,242,1,0
2156206,1165.0,1,0.23,8,0,37,B3,Diesel,Rhone-Alpes,102,0,1
2156368,1165.0,1,0.16,4,0,74,B2,Regular,Nord-Pas-de-Calais,1466,0,1
2156386,815.15,1,0.26,4,8,42,B2,Regular,Nord-Pas-de-Calais,432,0,1
2156443,1592.19,1,0.3,5,9,43,B13,Diesel,Nord-Pas-de-Calais,746,0,1
2156549,1165.0,1,0.08,11,8,38,B10,Regular,Nord-Pas-de-Calais,540,0,1
2156718,733.14,1,0.41,8,18,29,B2,Diesel,Centre,76,0,0
2156777,1165.0,1,0.12,5,0,65,B4,Regular,Centre,91,0,1
2156803,84.8,1,0.53,7,6,20,B1,Diesel,Centre,298,0,0
2156870,1172.0,1,0.47,11,11,23,B1,Regular,Centre,614,0,1
2156896,1165.0,1,0.31,6,7,51,B2,Regular,Provence-Alpes-Cotes-D'Azur,1326,0,1
2156948,1172.0,1,0.69,7,13,20,B2,Regular,Centre,741,0,1
2157072,1172.0,1,0.05,7,21,48,B1,Diesel,Pays-de-la-Loire,166,1,1
2157126,561.47,1,0.25,6,11,20,B2,Diesel,Pays-de-la-Loire,186,0,0
2157462,533.21,1,0.57,6,5,37,B2,Diesel,Pays-de-la-Loire,983,0,0
2157465,535.86,1,0.64,8,19,33,B1,Diesel,Pays-de-la-Loire,149,0,0
2157506,1057.35,1,0.21,4,16,49,B3,Diesel,Pays-de-la-Loire,528,0,1
2157576,1172.0,1,0.24,5,7,48,B2,Diesel,Pays-de-la-Loire,4128,0,1
2157584,1165.0,1,0.33,4,15,50,B1,Regular,Pays-de-la-Loire,4128,1,1
2157649,1172.0,1,0.57,10,8,43,B5,Diesel,Pays-de-la-Loire,983,1,1
2157670,76.77,1,0.55,5,6,36,B5,Regular,Pays-de-la-Loire,51,0,0
2157700,219.95,1,0.97,5,1,66,B4,Regular,Aquitaine,4348,1,0
2157747,1172.0,1,0.68,6,9,33,B3,Diesel,Aquitaine,4348,0,1
2157854,1172.0,1,0.78,4,6,28,B1,Regular,Aquitaine,2906,0,1
2157982,1172.0,1,0.65,9,14,54,B3,Regular,Aquitaine,30,1,1
2158059,693.92,1,0.59,4,2,32,B3,Regular,Aquitaine,170,0,0
2158062,1172.0,1,0.59,7,8,39,B2,Regular,Aquitaine,1445,1,1
2158070,244.84,1,0.62,7,4,24,B1,Regular,Aquitaine,3857,1,0
2158119,1172.0,1,0.55,6,5,38,B12,Regular,Aquitaine,1535,1,1
2158137,1165.0,1,0.01,8,10,41,B1,Regular,Aquitaine,2906,1,1
2158197,1172.0,1,0.93,10,6,57,B13,Diesel,Ile-de-France,34,1,1
2158201,458.1,1,0.91,9,10,64,B1,Regular,Centre,44,1,0
2158300,1172.0,1,0.8,7,2,44,B1,Regular,Centre,405,0,1
2158309,543.62,1,0.25,4,12,69,B6,Regular,Centre,405,0,0
2158384,1165.0,1,0.26,9,13,53,B10,Diesel,Centre,405,1,1
2158431,1165.0,1,0.64,8,14,72,B10,Diesel,Centre,186,1,1
2158447,1172.0,1,0.23,6,9,32,B1,Diesel,Centre,405,1,1
2158463,253.46,1,0.7,7,12,23,B2,Regular,Centre,1943,1,0
2158497,176.04,1,0.12,7,11,52,B2,Regular,Centre,47,0,0
2158511,1172.0,1,0.42,7,18,53,B2,Diesel,Languedoc-Roussillon,25,0,1
2158539,1172.0,1,0.65,5,11,50,B2,Diesel,Centre,11,0,1
2158550,788.61,1,0.34,7,15,42,B1,Regular,Centre,9,1,1
2158602,120.77,1,0.25,6,16,43,B12,Regular,Pays-de-la-Loire,772,1,0
2158908,127.78,1,0.62,5,0,60,B5,Diesel,Rhone-Alpes,1082,0,0
2158940,1172.0,1,0.58,6,2,48,B2,Regular,Rhone-Alpes,9307,1,1
2158973,51.26,2,0.52,6,4,40,B3,Diesel,Provence-Alpes-Cotes-D'Azur,1250,1,0
2158973,92.6,2,0.52,6,4,40,B3,Diesel,Provence-Alpes-Cotes-D'Azur,1250,1,0
2158993,1172.0,1,0.18,8,10,38,B1,Regular,Rhone-Alpes,9307,1,1
2159037,600.0,1,0.38,6,13,41,B1,Diesel,Rhone-Alpes,8549,0,0
2159168,1172.0,1,0.4,4,13,35,B2,Regular,Rhone-Alpes,9307,1,1
2159188,1172.0,1,0.13,5,15,26,B2,Diesel,Rhone-Alpes,3946,0,1
2159196,586.0,1,0.36,11,5,25,B12,Regular,Rhone-Alpes,9307,0,0
2159217,60.13,1,0.32,15,0,46,B3,Regular,Rhone-Alpes,9307,1,0
2159332,1140.75,1,0.06,10,12,22,B4,Regular,Lorraine,1601,1,1
2159343,1948.22,1,0.45,5,5,49,B4,Diesel,Lorraine,1501,1,1
2159368,1200.52,2,0.38,14,7,39,B11,Regular,Lorraine,1601,1,1
2159368,925.64,2,0.38,14,7,39,B11,Regular,Lorraine,1601,1,1
